Company,ATS,Slug
Google / Alphabet,NOT FOUND,
Microsoft,NOT FOUND,
Amazon / AWS,NOT FOUND,
Meta,NOT FOUND,
Apple,NOT FOUND,
NVIDIA,NOT FOUND,
Tesla,NOT FOUND,
Netflix,NOT FOUND,
Uber,NOT FOUND,
Airbnb,greenhouse,airbnb
ByteDance / TikTok,NOT FOUND,
LinkedIn,greenhouse,linkedin
DoorDash,NOT FOUND,
Spotify,lever,spotify
Pinterest,greenhouse,pinterest
Reddit,greenhouse,reddit
Snap,NOT FOUND,
Roblox,greenhouse,roblox
Discord,greenhouse,discord
Shopify,NOT FOUND,
Booking Holdings,NOT FOUND,
Expedia Group,NOT FOUND,
MercadoLibre,NOT FOUND,
Alibaba,NOT FOUND,
Tencent,NOT FOUND,
Baidu,greenhouse,baidu
Coupang,greenhouse,coupang
Sea Limited,NOT FOUND,
Instacart,greenhouse,instacart
Duolingo,greenhouse,duolingo
OpenAI,ashby,openai
Anthropic,greenhouse,anthropic
Google DeepMind,NOT FOUND,
Microsoft AI,NOT FOUND,
Meta AI,NOT FOUND,
xAI,greenhouse,xai
Mistral AI,lever,mistral
Cohere,ashby,cohere
Scale AI,greenhouse,scaleai
Hugging Face,NOT FOUND,
Perplexity,ashby,perplexity
Glean,NOT FOUND,
Together AI,greenhouse,togetherai
ElevenLabs,ashby,elevenlabs
Runway,ashby,runway
Harvey,ashby,harvey
Anysphere / Cursor,ashby,cursor
Sierra,ashby,sierra
Writer,ashby,writer
Groq,NOT FOUND,
CoreWeave,greenhouse,coreweave
Cerebras Systems,ashby,cerebras
SambaNova Systems,greenhouse,sambanovasystems
Lambda,ashby,lambda
Fireworks AI,ashby,fireworks
Baseten,ashby,baseten
Replicate,NOT FOUND,
Modal,ashby,modal
Weights & Biases,NOT FOUND,
Decagon,ashby,decagon
Databricks,greenhouse,databricks
Snowflake,ashby,snowflake
Palantir,lever,palantir
Cloudflare,greenhouse,cloudflare
Datadog,greenhouse,datadog
MongoDB,greenhouse,mongodb
Confluent,ashby,confluent
Elastic,greenhouse,elastic
Fivetran,greenhouse,fivetran
dbt Labs,NOT FOUND,
Astronomer,ashby,astronomer
Vercel,greenhouse,vercel
GitHub,NOT FOUND,
GitLab,greenhouse,gitlab
HashiCorp,NOT FOUND,
Docker,ashby,docker
Redis,ashby,redis
Cockroach Labs,greenhouse,cockroachlabs
Supabase,ashby,supabase
Pinecone,ashby,pinecone
DigitalOcean,NOT FOUND,
Akamai,NOT FOUND,
Fastly,greenhouse,fastly
Grafana Labs,greenhouse,grafanalabs
Sentry,ashby,sentry
Postman,greenhouse,postman
Cloudera,NOT FOUND,
Dremio,greenhouse,dremio
Starburst,greenhouse,starburst
ClickHouse,greenhouse,clickhouse
Salesforce,NOT FOUND,
ServiceNow,NOT FOUND,
Adobe,NOT FOUND,
Oracle,NOT FOUND,
SAP,NOT FOUND,
IBM,NOT FOUND,
Cisco,NOT FOUND,
Workday,NOT FOUND,
Atlassian,NOT FOUND,
HubSpot,greenhouse,hubspot
Zoom,NOT FOUND,
Slack,NOT FOUND,
Notion,ashby,notion
Airtable,greenhouse,airtable
Asana,greenhouse,asana
monday.com,NOT FOUND,
Box,NOT FOUND,
Dropbox,greenhouse,dropbox
DocuSign,NOT FOUND,
Canva,NOT FOUND,
Figma,greenhouse,figma
Intuit,NOT FOUND,
Autodesk,NOT FOUND,
Procore,NOT FOUND,
Zendesk,NOT FOUND,
Freshworks,lever,freshworks
Qualtrics,greenhouse,qualtrics
Samsara,greenhouse,samsara
Veeva Systems,lever,veeva
UiPath,ashby,uipath
Stripe,greenhouse,stripe
Block,greenhouse,block
PayPal,NOT FOUND,
Plaid,lever,plaid
Coinbase,greenhouse,coinbase
Robinhood,greenhouse,robinhood
Ramp,ashby,ramp
Brex,greenhouse,brex
Chime,greenhouse,chime
SoFi,greenhouse,sofi
Affirm,greenhouse,affirm
Klarna,NOT FOUND,
Adyen,greenhouse,adyen
Wise,NOT FOUND,
Marqeta,greenhouse,marqeta
Carta,greenhouse,carta
Mercury,greenhouse,mercury
Rippling,NOT FOUND,
Toast,greenhouse,toast
BILL,NOT FOUND,
Nubank,greenhouse,nubank
Revolut,NOT FOUND,
Checkout.com,NOT FOUND,
Airwallex,ashby,airwallex
Circle,NOT FOUND,
Chainalysis,NOT FOUND,
Alloy,greenhouse,alloy
Persona,ashby,persona
Socure,ashby,socure
Modern Treasury,ashby,moderntreasury
NVIDIA,NOT FOUND,
AMD,NOT FOUND,
Intel,NOT FOUND,
Broadcom,NOT FOUND,
Qualcomm,NOT FOUND,
TSMC,NOT FOUND,
ASML,NOT FOUND,
Arm,NOT FOUND,
Micron,NOT FOUND,
Applied Materials,NOT FOUND,
Lam Research,NOT FOUND,
Marvell,NOT FOUND,
Texas Instruments,NOT FOUND,
Samsung Electronics,NOT FOUND,
SK Hynix,NOT FOUND,
Palo Alto Networks,NOT FOUND,
CrowdStrike,NOT FOUND,
Cloudflare,greenhouse,cloudflare
Zscaler,greenhouse,zscaler
Okta,greenhouse,okta
Wiz,ashby,wiz
Snyk,ashby,snyk
SentinelOne,NOT FOUND,
Fortinet,NOT FOUND,
CyberArk,NOT FOUND,
Rubrik,greenhouse,rubrik
Netskope,greenhouse,netskope
Tanium,greenhouse,tanium
Chainguard,greenhouse,chainguard
1Password,ashby,1password
Tesla,NOT FOUND,
Waymo,greenhouse,waymo
SpaceX,greenhouse,spacex
Anduril,NOT FOUND,
Zoox,lever,zoox
